SSA,SSA-ids,USA,VP,asr,asr-conf,asr-dist,asr-time,attempt,avg-asr-conf,avg-asr-dist,avg-length,barge-in,count-SSA-ASKCONFIRM,count-SSA-ASKFORINFO,count-SSA-CONFIRM,count-SSA-DETAILS,count-SSA-INFO,count-SSA-NAV,count-SSA-SORRY,count-SSA-WELCOME,count-barge-in,count-words-sum,count-words-system,count-words-user,end,label,length,rating,rating-avgLinear,rating-closest,rating-closestAfter,rating-complete,rating-latest,rating-latestInTurn,speakers,start,task,text-system,text-user,turn,words-sum,words-system,words-user,rating-closestAfterOrLatest,pc-1-1,pc-2-1,pc-2-2,pc-3-1,pc-3-2,pc-3-3,pc-4-1,pc-4-2,pc-4-3,pc-4-4,pc-5-1,pc-5-2,pc-5-3,pc-5-4,pc-5-5,pc-6-1,pc-6-2,pc-6-3,pc-6-4,pc-6-5,pc-6-6,pc-7-1,pc-7-2,pc-7-3,pc-7-4,pc-7-5,pc-7-6,pc-7-7,pc-8-1,pc-8-2,pc-8-3,pc-8-4,pc-8-5,pc-8-6,pc-8-7,pc-8-8,pc-9-1,pc-9-2,pc-9-3,pc-9-4,pc-9-5,pc-9-6,pc-9-7,pc-9-8,pc-9-9,SSA-ASKCONFIRM,SSA-ASKFORINFO,SSA-DETAILS,SSA-INFO,SSA-NAV,SSA-SORRY,SSA-WELCOME
INFO ASKFORINFO,6,0,13,,0.0,-1.0,,1,,,12.0,0,0,4,0,0,1,1,1,1,0.0,176.0,176.0,0.0,90,1361,18,3.0,,,,,,,s,72,6,Ihr derzeitiger Tarif ist Xtra Click.  In welchen unserer aktuellen Tarife möchten Sie wechseln? Sagen Sie bitte entweder Tarif Xtra Nonstop oder Tarif Xtra Card. Wenn Sie mehr über die Tarife wissen wollen sagen Sie Tarifinformation.,,1361,36,36,0,3.0,-1.0732826932858683,-1.0732826932858683,-0.05362836604783527,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,0.4602351191489926,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,0.4602351191489926,0.18127868661446975,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,0.4602351191489926,0.18127868661446975,0.060913486416267294,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,0.4602351191489926,0.18127868661446975,0.060913486416267294,0.3301877322824043,-1.0732826932858683,-0.05362836604783527,0.21551416942752247,-0.12853456101081792,0.4602351191489926,0.18127868661446975,0.060913486416267294,0.3301877322824043,-0.07326467382984968,0.0,1.0,0.0,1.0,0.0,0.0,0.0
INFO ASKFORINFO NAV,14,0,13,,0.0,-1.0,,1,,,11.0,0,0,5,0,0,2,2,1,1,0.0,203.0,203.0,0.0,108,1361,14,3.0,,,,,,,s,94,6,Damit verlassen Sie diesen Dialogzweig ohne Änderungen. Xtra Weekend ist noch nicht für Sie eingerichtet. Gut möchten Sie die Einstellung einer Tarifoption ändern oder Informationen zu Tarifoptionen?,,1361,27,27,0,3.0,-0.7873955696742133,-0.7873955696742133,0.2207407640458961,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,0.3964416937719621,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,0.3964416937719621,0.07449248339227058,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,0.3964416937719621,0.07449248339227058,0.06741697982847819,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,0.3964416937719621,0.07449248339227058,0.06741697982847819,0.4111851893138896,-0.7873955696742133,0.2207407640458961,0.3133056442512117,-0.1430994907804404,0.3964416937719621,0.07449248339227058,0.06741697982847819,0.4111851893138896,-0.07209372696391064,0.0,1.0,0.0,1.0,1.0,0.0,0.0
,0,0,13,,0.0,-1.0,,1,,,10.1,0,0,5,0,0,2,2,1,1,0.0,207.0,207.0,0.0,114,1361,2,3.0,,,,,,,s,112,6,wenn Sie Hauptmenü sagen.,,1361,4,4,0,3.0,0.03358605575109205,0.03358605575109205,0.772719550368833,0.03358605575109205,0.772719550368833,0.6657183065637668,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.4257146694045064,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.4257146694045064,-0.07990505537592638,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.4257146694045064,-0.07990505537592638,0.1090680773246075,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.4257146694045064,-0.07990505537592638,0.1090680773246075,0.7022487895229285,0.03358605575109205,0.772719550368833,0.6657183065637668,-0.3699682377724161,0.4257146694045064,-0.07990505537592638,0.1090680773246075,0.7022487895229285,0.021940092959330457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,0,13,,0.0,-1.0,,1,,,13.0,0,0,5,0,0,2,2,1,1,0.0,327.0,327.0,0.0,171,1361,52,3.0,,,,,,,s,119,6,Gut mit unseren Tarifoptionen können Sie Ihren Tarif noch besser an Ihr Telefonieverhalten anpassen und Kosten sparen. So gibt es Optionen für Vieltelefonierer oder für Telefonate im Ausland interessant beispielsweise während Ihres Urlaubs. Auch fürs S_ M_ S_ versenden oder Internet surfen bieten wir das Passende. ich gebe Ihnen jetzt gleich einen kurzen Überblick über die wichtigsten Optionen. Xtra Nonstop Plus. Nur die erste Minute und die erste S_ M_ S_ am Tag bezahlen. Buchbar in den meisten Xtra-Tarifen. Xtra Weekend am Wochenende für null Cent telefonieren. Xtra S_ M_ S_ Sparoptionen schon ab fünf Cent S_ M_ S_ versenden. Die Datenoption Xtra Web'n'Walk Starter surfen für nur neun Cent pro Minute. Wünschen Sie zu diesem Thema noch zusätzliche Informationen?,,1361,120,120,0,3.0,-3.7672216831683287,-3.7672216831683287,-1.3312783218852764,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-0.11268989109804382,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-0.11268989109804382,0.3645156281860859,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-0.11268989109804382,0.3645156281860859,-0.10798047281855974,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-0.11268989109804382,0.3645156281860859,-0.10798047281855974,-0.7380221189471695,-3.7672216831683287,-1.3312783218852764,-1.0963230344438772,1.0201614260086964,-0.11268989109804382,0.3645156281860859,-0.10798047281855974,-0.7380221189471695,0.07798452077246948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO ASKFORINFO ASKCONFIRM DETAILS,18,0,13,,0.0,-1.0,,1,,,17.428571428571427,0,1,6,0,1,3,2,1,1,0.0,533.0,533.0,0.0,260,1361,84,4.0,4.0,,,,4.0,4.0,s,176,6,Okay hier nun die wichtigsten Details zu den vorgenannten Tarifoptionen. Mit der Option Xtra Nonstop Plus kosten Gespräche unabhängig von Ihrer Dauer nur noch neunundzwanzig Cent. Das gilt für Verbindungen ins Telekom-Mobilfunknetz und deutsche Festnetz. Diesen Vorteil haben Sie auch beim S_ M_ S_ versenden. Einhundert S_ M_ S_ am Tag für neunundzwanzig Cent. Xtra Nonstop Plus ist in den meisten Xtra-Tarifen buchbar für einen Euro neunundvierzig im Monat. Mit Xtra Weekend telefonieren Sie kostenfrei von Samstag null Uhr bis Sonntag vierundzwanzig Uhr. Dies gilt für Gespräche ins Telekom-Mobilfunknetz und ins deutsche Festnetz. Xtra Weekend kostet vier Euro neunundneunzig monatlich. Mit der Xtra S_ M_ S_ Sparoption S_ kostet das Verschicken einer S_ M_ S_ ins Telekom-Mobilfunknetz nur fünf Cent. Und das bei einem monatlichen Optionspreis von neunundneunzig Cent. Buchbar ist die Option in den meisten Tarifen darunter in unserem aktuellen Tarif Xtra Nonstop. Mit der Datenoption Xtra Web'n'Walk Starter können Sie bequem Daten aus dem Internet auf Ihr Handy herunterladen. Diese Option erhalten Sie kostenlos in allen Xtra-Tarifen. Mit Xtra Web'n'Walk Starter können Sie für nur neun Cent pro Minute im Internet surfen. Voraussetzung ist ein G_ P_ R_ S_ fähiges Handy. Wenn Sie eine dieser Optionen gleich hier einrichten möchten sagen Sie einfach buchen.,,1361,206,206,0,4.0,-6.42419373942949,-6.42419373942949,-2.5409087396532737,-6.42419373942949,-2.5409087396532737,-2.403853876801009,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-0.722298338935166,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-0.722298338935166,0.5179259765081345,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-0.722298338935166,0.5179259765081345,-0.27451100341056744,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-0.722298338935166,0.5179259765081345,-0.27451100341056744,-1.7992829468837173,-6.42419373942949,-2.5409087396532737,-2.403853876801009,2.189110429274964,-0.722298338935166,0.5179259765081345,-0.27451100341056744,-1.7992829468837173,0.3748898737857298,1.0,1.0,1.0,1.0,0.0,0.0,0.0
INFO ASKCONFIRM,7,0,13,,0.0,-1.0,,1,,,16.1875,0,2,6,0,1,4,2,1,1,0.0,560.0,560.0,0.0,277,1361,14,4.0,,,,,4.0,,s,263,6,Okay Sie möchten eine Tarifoption einrichten. Zunächst Ihr Status. Xtra Weekend ist noch nicht für Sie eingerichtet. Okay soweit Ihr Status. Möchten Sie Xtra Weekend nun buchen?,,1361,27,27,0,4.0,-0.8891731681165197,-0.8891731681165197,1.0359330147322856,-0.8891731681165197,1.0359330147322856,0.004877324849797048,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.4010369526430239,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.4010369526430239,-0.4656934800151887,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.4010369526430239,-0.4656934800151887,-0.013498510659633436,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.4010369526430239,-0.4656934800151887,-0.013498510659633436,0.16610127401218397,-0.8891731681165197,1.0359330147322856,0.004877324849797048,0.5706361512969361,-0.4010369526430239,-0.4656934800151887,-0.013498510659633436,0.16610127401218397,-0.07654019691153549,1.0,0.0,0.0,1.0,0.0,0.0,0.0
ASKCONFIRM,16,0,13,,0.0,-1.0,,1,,,15.944444444444445,0,3,6,0,1,4,2,1,1,0.0,615.0,615.0,0.0,306,1361,24,4.0,,,,,4.0,,s,282,6,Bevor ich Sie gleich um Bestätigung bitte möchte ich noch auf Folgendes hinweisen. Die Tarifoption Xtra Weekend kostet monatlich vier Euro neunundneunzig. Der Betrag wird von Ihrem Xtra-Guthaben abgezogen. Sollten Sie nicht über genügend Guthaben verfügen ruht die Option bis zur Wiederaufladung. Nun zu Ihrem Buchungswunsch. Sie möchten jetzt Xtra Weekend einrichten ist das richtig?,,1361,55,55,0,4.0,-1.7386384305272709,-1.7386384305272709,0.6525155489730728,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-0.5987883662390466,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-0.5987883662390466,-0.4180228301077877,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-0.5987883662390466,-0.4180228301077877,-0.06634447929465741,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-0.5987883662390466,-0.4180228301077877,-0.06634447929465741,-0.1733225240501842,-1.7386384305272709,0.6525155489730728,-0.4139265349773693,0.9464445791187468,-0.5987883662390466,-0.4180228301077877,-0.06634447929465741,-0.1733225240501842,0.04131531626727348,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO NAV,10,0,13,,0.0,-1.0,,1,,,15.25,0,3,7,0,1,4,3,1,1,0.0,648.0,648.0,0.0,325,1361,14,4.0,4.0,4.0,,4.0,4.0,4.0,s,311,6,Vielen Dank. Sofern Sie über ein entsprechendes Xtra-Guthaben verfügen wird die gewünschte Änderung in Kürze für Sie durchgeführt. #NS Sie befinden sich nun wieder am Start. Was kann ich noch für Sie tun?,,1361,33,33,0,4.0,-1.0164609034681509,-1.0164609034681509,1.2080748430100878,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-0.6363141020377973,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-0.6363141020377973,-0.6003158713533574,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-0.6363141020377973,-0.6003158713533574,-0.03774237091579261,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-0.6363141020377973,-0.6003158713533574,-0.03774237091579261,0.06418403581302427,-1.0164609034681509,1.2080748430100878,-0.1255676753593905,0.802669753525441,-0.6363141020377973,-0.6003158713533574,-0.03774237091579261,0.06418403581302427,0.05608401530905627,0.0,1.0,0.0,1.0,1.0,0.0,0.0
,0,1,13,,0.0,-1.0,,1,,,15.409090909090908,0,3,7,0,1,4,3,1,1,0.0,649.0,648.0,1.0,26,1361,3,3.0,,,,,,,u,23,6,,Tarifmöglichkeiten.,1361,1,0,1,3.0,0.29773079526596125,0.29773079526596125,0.23431801791924464,0.29773079526596125,0.23431801791924464,0.8114704558726361,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.887432137041504,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.887432137041504,0.12740918437270538,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.887432137041504,0.12740918437270538,-0.2420839481998062,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.887432137041504,0.12740918437270538,-0.2420839481998062,0.6459401158098597,0.29773079526596125,0.23431801791924464,0.8114704558726361,-0.7003638878304531,0.887432137041504,0.12740918437270538,-0.2420839481998062,0.6459401158098597,-0.09535381029527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,2,13,tarife,67.0,0.0,37.0,1,67.0,0.0,14.782608695652174,1,3,7,0,1,4,3,1,1,1.0,651.0,649.0,2.0,35,1361,1,3.0,,,,,,,u s,34,6,Bi-,Tarife.,1361,2,1,1,3.0,2.0789161353033045,2.0789161353033045,-0.254067279582345,2.0789161353033045,-0.254067279582345,-0.301067750416187,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,-0.3810191996860734,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,-0.3810191996860734,2.2833459572944075,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,-0.3810191996860734,2.2833459572944075,0.8183241003022971,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,-0.3810191996860734,2.2833459572944075,0.8183241003022971,-0.22306187394203691,2.0789161353033045,-0.254067279582345,-0.301067750416187,-0.16294148323597668,-0.3810191996860734,2.2833459572944075,0.8183241003022971,-0.22306187394203691,-0.018532940037623596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,13,tarif aktivieren,69.0,3.0,72.0,1,68.0,1.5,14.25,0,3,7,0,1,4,3,1,1,1.0,652.0,649.0,3.0,69,1361,2,3.0,,,,,,,u,67,6,,Tarifaktivierung.,1361,1,0,1,3.0,1.4864905094127836,1.4864905094127836,-0.37972824455474063,1.4864905094127836,-0.37972824455474063,0.0131768479038351,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,0.8430176260854161,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,0.8430176260854161,-0.388938636820104,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,0.8430176260854161,-0.388938636820104,1.1568091489345,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,0.8430176260854161,-0.388938636820104,1.1568091489345,-0.17717954203128572,1.4864905094127836,-0.37972824455474063,0.0131768479038351,0.07201905766430867,0.8430176260854161,-0.388938636820104,1.1568091489345,-0.17717954203128572,-0.03464801208854521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,13,tarif option,74.0,1.0,94.0,1,70.0,1.3333333333333333,13.8,0,3,7,0,1,4,3,1,1,1.0,653.0,649.0,4.0,93,1361,3,3.0,,,,,,,u,90,6,,Tarifoption.,1361,1,0,1,3.0,1.3498965044457412,1.3498965044457412,-0.07013898413308944,1.3498965044457412,-0.07013898413308944,0.0977462715522801,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,0.7576051874374485,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,0.7576051874374485,-0.29061790273770494,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,0.7576051874374485,-0.29061790273770494,1.1688667291962436,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,0.7576051874374485,-0.29061790273770494,1.1688667291962436,-0.6278358576837142,1.3498965044457412,-0.07013898413308944,0.0977462715522801,0.01319726650670638,0.7576051874374485,-0.29061790273770494,1.1688667291962436,-0.6278358576837142,-0.08578010400897439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,13,informationen,80.0,0.0,119.0,1,72.5,1.0,13.346153846153848,0,3,7,0,1,4,3,1,1,1.0,654.0,649.0,5.0,116,1361,2,3.0,,,,,,,u,114,6,,Informationen.,1361,1,0,1,3.0,1.3755520024247156,1.3755520024247156,0.15650716270938933,1.3755520024247156,0.15650716270938933,0.1250657322792282,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,0.6755629993072084,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,0.6755629993072084,-0.28602081708787014,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,0.6755629993072084,-0.28602081708787014,1.2397111300333117,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,0.6755629993072084,-0.28602081708787014,1.2397111300333117,-0.9170290639016468,1.3755520024247156,0.15650716270938933,0.1250657322792282,0.02422801127803864,0.6755629993072084,-0.28602081708787014,1.2397111300333117,-0.9170290639016468,-0.035199876906907464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,13,ja,74.0,0.0,176.0,1,72.8,0.8,12.88888888888889,0,3,7,0,1,4,3,1,1,1.0,655.0,649.0,6.0,172,1361,1,3.0,,,,,,,u,171,6,,Ja.,1361,1,0,1,3.0,1.3025845765744688,1.3025845765744688,0.4823227379069613,1.3025845765744688,0.4823227379069613,0.07336874800054458,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,0.3968877951645476,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,0.3968877951645476,-0.4676892737040866,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,0.3968877951645476,-0.4676892737040866,1.1045692337483763,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,0.3968877951645476,-0.4676892737040866,1.1045692337483763,-0.8637471631448987,1.3025845765744688,0.4823227379069613,0.07336874800054458,0.22942628905620788,0.3968877951645476,-0.4676892737040866,1.1045692337483763,-0.8637471631448987,0.013075563656765267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,13,buchen,53.0,0.0,263.0,1,69.5,0.6666666666666666,12.5,1,3,7,0,1,4,3,1,1,2.0,657.0,650.0,7.0,262,1361,2,4.0,,,,,4.0,,u s,260,6,#NS,Buchen.,1361,2,1,1,4.0,1.726346395999526,1.726346395999526,0.8887982059716456,1.726346395999526,0.8887982059716456,-0.6528173910561202,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,-1.4924929178465036,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,-1.4924929178465036,1.569075231463097,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,-1.4924929178465036,1.569075231463097,0.44584558956208825,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,-1.4924929178465036,1.569075231463097,0.44584558956208825,-0.28730648884722215,1.726346395999526,0.8887982059716456,-0.6528173910561202,0.7615399172663836,-1.4924929178465036,1.569075231463097,0.44584558956208825,-0.28730648884722215,-0.07715416077118091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,13,ja,77.0,0.0,282.0,1,70.57142857142857,0.5714285714285714,12.10344827586207,0,3,7,0,1,4,3,1,1,2.0,658.0,650.0,8.0,278,1361,1,4.0,,,,,4.0,,u,277,6,,Ja.,1361,1,0,1,4.0,1.2770134679821263,1.2770134679821263,0.9780873812462656,1.2770134679821263,0.9780873812462656,-0.13703842403172214,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,-0.09509699702433612,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,-0.09509699702433612,-0.8077990251407288,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,-0.09509699702433612,-0.8077990251407288,1.109635936441437,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,-0.09509699702433612,-0.8077990251407288,1.109635936441437,-1.077385047303924,1.2770134679821263,0.9780873812462656,-0.13703842403172214,0.6869214146300252,-0.09509699702433612,-0.8077990251407288,1.109635936441437,-1.077385047303924,0.010721640956065056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,13,ja,81.0,0.0,310.0,1,71875.0,0.5,11.733333333333333,0,3,7,0,1,4,3,1,1,2.0,659.0,650.0,9.0,307,1361,1,4.0,,,,,4.0,,u,306,6,,Ja.,1361,1,0,1,4.0,1.3105696440504375,1.3105696440504375,1.097253279502787,1.3105696440504375,1.097253279502787,-0.2125707803542774,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,-0.2209972251857465,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,-0.2209972251857465,-0.9022201736670724,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,-0.2209972251857465,-0.9022201736670724,1.1701756037294104,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,-0.2209972251857465,-0.9022201736670724,1.1701756037294104,-1.1993296828755742,1.3105696440504375,1.097253279502787,-0.2125707803542774,0.822498916617845,-0.2209972251857465,-0.9022201736670724,1.1701756037294104,-1.1993296828755742,0.010538620495860396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO WELCOME NAV,1,0,14,,0.0,-1.0,,1,,,22.0,0,0,1,0,0,0,1,0,1,0.0,53.0,53.0,0.0,22,1411,22,5.0,4.0,,,,5.0,5.0,s,0,1,#NS Herzlich Willkommen beim Kundenservice der Telekom. Schön dass Sie unser Kunde sind. Dieser Anruf ist kostenfrei. Sie können bei mir wie bei einem Kundenberater Ihre Tarifeinstellungen ändern und sich informieren. Sie steuern mich indem Sie mit mir sprechen. Wenn Sie wollen unterbrechen Sie mich einfach. Bitte nennen Sie mir jetzt Ihr Anliegen.,,1411,53,53,0,5.0,-1.459943906719536,-1.459943906719536,-0.6479983903916648,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,0.7331326931227157,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,0.7331326931227157,0.4578517200407474,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,0.7331326931227157,0.4578517200407474,0.07487291845104382,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,0.7331326931227157,0.4578517200407474,0.07487291845104382,0.2776831926373957,-1.459943906719536,-0.6479983903916648,0.11796283381305972,-0.32993990594116407,0.7331326931227157,0.4578517200407474,0.07487291845104382,0.2776831926373957,0.1054244769837587,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INFO ASKFORINFO,6,0,14,,0.0,-1.0,,1,,,14.333333333333334,0,0,2,0,0,1,1,0,1,0.0,96.0,96.0,0.0,46,1411,19,4.0,4.0,4.0,,4.0,4.0,4.0,s,27,1,Sie sind für Xtra-Bonus registriert. Ihr aktueller Punktestand neununddreißig Komma fünf. Bitte sagen Sie mir noch was Sie tun möchten. Sie haben jetzt folgende Möglichkeiten. Sie können sich von unserem Bonusprogramm Xtra-Bonus abmelden oder Informationen zu diesem Thema anhören. Was möchten Sie tun?,,1411,43,43,0,4.0,-1.198562593021625,-1.198562593021625,-0.3594028014813893,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,0.6404929009540423,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,0.6404929009540423,0.3340151469695175,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,0.6404929009540423,0.3340151469695175,0.0754067986963941,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,0.6404929009540423,0.3340151469695175,0.0754067986963941,0.34070413119978177,-1.198562593021625,-0.3594028014813893,0.19535093146532984,-0.31239846560473244,0.6404929009540423,0.3340151469695175,0.0754067986963941,0.34070413119978177,0.0335042399135978,0.0,1.0,0.0,1.0,0.0,0.0,0.0
